Time,"Core CPI,seas.adj,,, [CORESA]","CPI Price, % y-o-y, not seas. adj.,, [CPTOTSAXNZGY]","Real Effective Exchange Rate,,,, [REER]","Retail Sales Volume,Index,,, [RETSALESSA]","Unemployment rate,Percent,,, [UNEMPSA_]"
08.01.2004,60.08784096,11.22192282,74.47303727,..,7.403391507
09.01.2004,60.44999229,11.29518495,74.44437182,..,7.534211013
10.01.2004,61.12960395,11.47739238,74.22544643,..,7.674951301
11.01.2004,61.71675143,11.69330398,74.13342523,..,7.77089109
12.01.2004,62.31622746,11.78092651,74.91955087,..,7.58747726
01.01.2005,62.77084297,12.75021926,77.36063167,..,7.402225168
02.01.2005,63.20080136,12.9652486,78.09962375,..,7.209228538
03.01.2005,63.71243643,13.56651181,79.10903348,..,7.168004039
04.01.2005,64.31345354,13.79363041,80.16826857,..,7.120806174
05.01.2005,64.85591,13.90174134,80.89143682,..,7.200839721
06.01.2005,65.35521652,13.747361,81.58265273,..,7.190811796
07.01.2005,65.77438742,13.20607389,82.09602524,..,7.213572234
08.01.2005,66.13653876,12.51099571,81.15159522,..,7.308943435
09.01.2005,66.48173833,12.20798427,81.32613795,..,7.134897454
10.01.2005,66.84543073,11.57976485,82.19005405,..,7.089468356
11.01.2005,67.16597319,11.23721387,83.2862825,..,6.904628004
12.01.2005,67.52350131,10.93076959,83.17817659,..,6.984131473
01.01.2006,67.99660965,10.75868857,85.00062545,..,6.994724666
02.01.2006,68.78563723,11.20057099,87.210927,..,7.096272614
03.01.2006,69.25874557,10.61302429,88.59724217,..,7.059118706
04.01.2006,69.59007551,9.843363665,88.4199525,..,7.425064756
05.01.2006,70.01078749,9.464656266,88.02640804,..,7.682678092
06.01.2006,70.44382802,9.055289315,89.53715273,..,7.389147071
07.01.2006,70.91231315,9.293968033,90.2293619,..,7.213711962
08.01.2006,71.38696255,9.584359489,90.00616043,..,6.905215597
09.01.2006,71.72907998,9.321529464,90.21824357,..,6.937549601
10.01.2006,71.9910618,9.050507775,90.28656705,..,6.806311072
11.01.2006,72.36400062,8.970836024,90.17933182,..,6.739720511
12.01.2006,72.84635537,8.992819641,90.0339919,..,6.592831246
01.01.2007,73.21004777,8.273442599,91.85817391,..,6.37151784
02.01.2007,73.54291879,7.655995178,92.77220475,..,6.387864031
03.01.2007,73.87116659,7.407659074,92.95391864,..,6.151393686
04.01.2007,74.30728926,7.662884194,92.84301762,..,6.107260112
05.01.2007,74.71259054,7.808534485,93.06763196,..,6.077696855
06.01.2007,75.26583449,8.461266159,93.66679762,..,5.999471547
07.01.2007,76.05486207,8.69438254,94.18850295,..,6.020313097
08.01.2007,76.89166281,8.586694169,94.01175391,..,6.00388042
09.01.2007,77.91185082,9.271750645,94.1278515,..,5.936808461
10.01.2007,79.4190168,10.72829332,95.16205717,..,5.921141957
11.01.2007,80.23578363,11.43541381,95.36893977,..,5.860672497
12.01.2007,80.91847742,11.86835809,96.00450571,..,5.790833344
01.01.2008,81.65202651,12.62005733,97.29164783,..,5.846677356
02.01.2008,82.40406842,12.72972298,97.19010167,..,6.178825028
03.01.2008,83.23470489,13.39931709,97.91032238,..,5.757990813
04.01.2008,84.34273386,14.35569336,98.88654955,..,5.584878221
05.01.2008,85.50007705,15.13237779,99.44055227,..,5.576013735
06.01.2008,86.56187394,15.14948784,100.1268852,..,5.82100028
07.01.2008,87.42641393,14.79276765,100.5080289,..,6.018115655
08.01.2008,88.30020034,14.97458613,100.2871133,..,6.299431996
09.01.2008,89.25104022,14.92327207,99.50036023,..,6.646909705
10.01.2008,90.30667283,14.17132447,101.9959974,..,6.841281937
11.01.2008,91.22823239,13.75332028,103.563993,..,7.087421784
12.01.2008,91.96794575,13.27189959,99.757045,..,7.502265241
01.01.2009,92.95731237,13.40195478,92.24758159,..,7.589082573
02.01.2009,94.40745878,13.8834256,85.197257,..,8.469432058
03.01.2009,95.58791802,14.00727021,88.63736273,..,8.243221559
04.01.2009,96.45862228,13.20569909,90.45916136,..,8.341010415
05.01.2009,97.12590538,12.33008201,92.79235833,..,8.676506138
06.01.2009,97.69456002,11.92856623,94.319855,..,8.663371646
07.01.2009,98.15996301,12.05558551,93.20417283,..,8.423954096
08.01.2009,98.61766066,11.52953502,91.79736524,..,8.293257531
09.01.2009,98.8580675,10.57954371,93.34689477,..,8.048288779
10.01.2009,99.00909231,9.616932009,95.89630545,..,7.855164514
11.01.2009,99.29573124,9.033765899,97.01823548,..,8.401494574
12.01.2009,99.65942364,8.747465581,94.59958239,..,7.908193773
01.01.2010,100,8.026261726,97.28530571,..,8.163314752
02.01.2010,100.4083834,7.230196908,98.739691,..,7.78287748
03.01.2010,100.7736169,6.536174619,100.9748035,..,7.867715567
04.01.2010,101.063338,6.148426846,102.5666686,..,7.727783985
05.01.2010,101.4270304,6.002013279,102.3709024,..,7.487676998
06.01.2010,101.8677762,5.8291155,101.7342155,..,7.156039725
07.01.2010,102.4009863,5.518916798,101.5356418,..,7.11221755
08.01.2010,103.1530282,5.979253115,101.557065,..,7.190241266
09.01.2010,104.0884574,6.841743601,99.40076864,..,7.029000791
10.01.2010,104.766528,7.390923395,97.43100262,..,6.939088568
11.01.2010,105.4939128,7.954556963,96.5988375,..,6.774123816
12.01.2010,106.2659886,8.654335123,99.51425152,..,6.915688355
01.01.2011,107.1875482,9.576338681,102.9040945,..,6.890847744
02.01.2011,107.893358,9.541302689,105.1436878,..,6.806467589
03.01.2011,108.5221143,9.592135463,106.7304957,..,6.491543134
04.01.2011,109.1477886,9.738193628,106.0642676,..,6.730836409
05.01.2011,109.7827092,9.653537538,107.0919282,..,6.49447353
06.01.2011,110.3960549,9.502186251,106.7654064,..,6.437782554
07.01.2011,110.9862845,8.980941201,107.3015148,..,6.706746906
08.01.2011,111.4547696,8.116739134,103.285507,..,6.390890673
09.01.2011,111.8107567,7.190432349,99.10668318,..,6.4045461
10.01.2011,112.3424256,7.065403616,98.12483548,..,6.322135541
11.01.2011,112.8848821,6.629246966,100.4442127,..,6.366272918
12.01.2011,113.3225458,5.954562124,99.93534545,..,5.917369595
01.01.2012,113.6461704,4.194761247,101.5232927,..,5.730880767
02.01.2012,114.0175682,3.869889016,105.0748888,..,5.713086172
03.01.2012,114.4598551,3.816781355,107.0019891,..,5.911300567
04.01.2012,114.8975189,3.643120238,106.7295219,..,5.250863469
05.01.2012,115.3552165,3.61482708,104.1767389,..,5.489924315
06.01.2012,116.0348282,4.327968955,100.4887143,..,5.513389129
07.01.2012,116.8531361,5.546519332,103.5405264,..,5.40149209
08.01.2012,117.5959316,5.946242871,104.2051352,..,5.397701843
09.01.2012,118.2909539,6.59856161,104.1381803,..,5.294919555
10.01.2012,118.9181692,6.55610673,104.6224002,..,5.205397217
11.01.2012,119.4529203,6.422433269,104.9769623,..,5.248914951
12.01.2012,119.865927,6.459367924,106.3461643,..,5.019366084
01.01.2013,120.2111265,7.09602412,108.852685,..,5.55911944
02.01.2013,120.5794421,7.309756398,109.3606848,..,5.313901716
03.01.2013,120.9261828,7.034752186,109.0307519,..,5.407776747
04.01.2013,121.4486053,7.163842621,107.50451,..,5.361095684
05.01.2013,122.061951,7.376788553,108.602218,..,5.482133505
06.01.2013,122.6845431,6.910321177,105.011492,..,5.593032506
07.01.2013,123.3410387,6.442572962,105.2693493,..,5.509457749
08.01.2013,124.0560949,6.535059749,103.5924309,..,5.501309662
09.01.2013,124.8127601,6.241973883,104.6442924,..,5.596386337
10.01.2013,125.5262752,6.33628174,105.3187457,..,5.597183474
11.01.2013,126.2043458,6.467337095,104.6528676,..,5.455640536
12.01.2013,126.5726614,6.361250708,104.0147957,..,5.522466235
01.01.2014,126.7652951,6.037305544,102.8859274,..,5.275217134
02.01.2014,127.2353213,6.171331802,98.76954775,..,5.204382022
03.01.2014,128.1568809,6.846450822,96.67279333,..,5.09773566
04.01.2014,129.2602866,7.223105747,98.88596409,..,5.077624158
05.01.2014,130.5779011,7.57847611,102.3147173,..,5.065230086
06.01.2014,131.8708584,7.815768979,104.826241,..,5.079176151
07.01.2014,132.9896748,7.505114783,104.673538,..,5.119699764
08.01.2014,133.9528433,7.634736942,102.2474738,..,5.111667404
09.01.2014,135.0531669,8.1118718,99.67703159,..,5.208520267
10.01.2014,136.096471,8.396982764,94.49208848,..,5.196865009
11.01.2014,137.4110032,9.090300266,86.53472775,..,5.259247654
12.01.2014,140.7643705,11.30388501,73.88694152,..,5.216686732
01.01.2015,145.3675451,14.88489686,69.34686159,..,5.176844002
02.01.2015,148.6007089,16.60787469,72.86848525,..,5.497389288
03.01.2015,150.6395438,16.88707907,80.71292591,..,5.582596857
04.01.2015,151.8431191,16.36772779,92.71081091,..,5.582845718
05.01.2015,152.9187856,15.84951283,95.60129643,..,5.646507426
06.01.2015,153.8973648,15.33083769,88.01963227,..,5.576158372
07.01.2015,154.832794,15.68610298,85.30639087,..,5.526305916
08.01.2015,156.1843119,15.81765838,74.10803524,..,5.612746294
09.01.2015,157.3740176,15.69881532,73.1628675,..,5.529286732
10.01.2015,158.4388966,15.53911722,77.99653045,..,5.601630155
11.01.2015,159.2618277,14.90498973,78.40138214,..,5.87444392
12.01.2015,159.978425,12.8283914,72.38755457,..,5.716019507
01.01.2016,160.8907382,9.745492643,67.18568929,..,5.468056993
02.01.2016,161.7783942,8.092476126,66.24174595,..,5.486091635
03.01.2016,162.6521806,7.34344946,73.18617739,..,5.780835737
04.01.2016,163.4843581,7.339138405,76.37257762,..,5.781980967
05.01.2016,164.4598551,7.377534371,77.85461545,..,5.638792733
06.01.2016,165.4245646,7.446271627,79.46093045,..,5.584825187
07.01.2016,166.3214671,7.167264129,81.81062667,..,5.515546045
08.01.2016,167.1135768,6.803825319,80.15008391,..,5.512975078
09.01.2016,167.8825705,6.350348654,80.88454364,..,5.441039463
10.01.2016,168.5174911,6.000856168,84.7364931,..,5.501700241
11.01.2016,169.0876869,5.711049679,84.55281909,..,5.36510585
12.01.2016,169.4976113,5.336022879,90.48274659,..,5.208159823
01.01.2017,169.7426414,5.030819906,94.04985386,..,5.382252504
02.01.2017,169.9229465,4.678950835,95.8639975,..,5.387942712
03.01.2017,170.044691,4.391410737,96.39194174,..,5.188327521
04.01.2017,170.3205425,4.26663018,98.4586755,..,5.184028072
05.01.2017,170.732008,4.144126032,96.11835565,..,5.248111054
06.01.2017,171.15272,4.294511445,93.77836591,..,5.184028727
07.01.2017,171.6427801,3.785715689,89.59350524,..,5.197662369
08.01.2017,171.9864386,3.207885811,87.62632304,..,5.098884635
09.01.2017,172.4410541,2.880122592,89.409985,..,5.242589445
10.01.2017,172.6660502,2.649521455,90.44236818,..,4.996198453
11.01.2017,172.8725536,2.473373739,88.61432523,..,5.057227994
12.01.2017,173.0728926,2.508076832,88.77666857,..,5.011759145
01.01.2018,173.1345354,2.286239354,90.19085804,..,5.001022377
02.01.2018,173.2871012,2.322936701,88.715689,..,4.891579924
03.01.2018,173.325628,2.454613412,88.31684955,..,4.903502991
04.01.2018,173.7586685,2.477092312,83.42304667,..,4.790890038
05.01.2018,174.2733857,2.383289221,83.68684196,..,4.757045182
06.01.2018,175.056249,2.227353659,84.25045095,..,4.778071027
07.01.2018,175.7389428,2.455980226,85.494495,..,4.783934933
08.01.2018,176.4370473,2.989466893,81.82978739,..,4.788506703
09.01.2018,177.1906303,3.358077015,80.11710725,..,4.628671028
10.01.2018,177.9472954,3.564098644,82.86826891,..,4.691104564
11.01.2018,178.6315303,3.869795598,82.9351525,..,4.745871012
12.01.2018,179.4744953,4.296581949,82.0833869,..,4.806864431
01.01.2019,180.4268763,5.051047493,83.44619174,..,4.826254206
02.01.2019,181.0941593,5.282961803,84.6087525,..,4.80347819
03.01.2019,181.4131607,5.258887015,85.52366143,..,4.712673052
04.01.2019,181.8215442,5.13673491,86.58020955,..,4.699151551
05.01.2019,182.3824935,5.037739062,87.16402261,..,4.567166757
06.01.2019,182.9588534,4.658175098,87.7219875,..,4.467273396
07.01.2019,183.5151795,4.592193515,89.0936987,..,4.476744017
08.01.2019,183.9775004,4.329822589,86.26149955,..,4.382944275
09.01.2019,184.2286947,4.040028347,87.51770786,..,4.516950004
10.01.2019,184.544614,3.801055735,87.694655,..,4.586852561
11.01.2019,184.8728618,3.543250191,88.2144,..,4.534942594
12.01.2019,185.2211435,3.067599682,89.30756955,..,4.610385584
01.01.2020,185.3937433,2.492447143,90.63119304,..,4.541091215
02.01.2020,185.6218215,2.305337031,88.83434225,..,4.60538648
03.01.2020,186.2490368,2.473478394,77.75183591,..,4.609610294
04.01.2020,187.0565573,3.003403724,79.02986182,..,5.708885698
05.01.2020,187.5219602,2.921225431,81.85222524,..,6.156871972
06.01.2020,188.1969487,3.212303712,84.06744409,..,6.157306883
07.01.2020,188.9304978,3.427613769,80.83899478,..,6.268766239
08.01.2020,189.7364771,3.666387309,77.0368519,..,6.484987564
09.01.2020,190.2989675,3.75055874,74.55177318,..,6.406911329
10.01.2020,191.2081985,4.019553297,73.12355273,..,6.284668443
11.01.2020,192.0234243,4.422882188,73.75388214,..,6.132718263
12.01.2020,193.1021729,4.90043404,75.41540652,..,5.904253527
01.01.2021,193.9312683,5.17982003,74.98861452,..,5.868363282
02.01.2021,195.0670365,5.585532458,75.302505,..,5.703447719
03.01.2021,196.2983511,5.701450296,76.5789113,..,5.39412803
04.01.2021,197.2522731,5.44446726,75.20511091,..,5.217920506
05.01.2021,198.7332409,5.987572664,76.89345143,..,4.964267673
06.01.2021,200.4253352,6.552797889,78.89479727,..,4.774948613
07.01.2021,201.7398675,6.562413511,78.45065727,..,4.583721788
08.01.2021,203.1823085,6.852029839,78.84625045,..,4.504374048
09.01.2021,204.8081368,7.465040766,79.64736977,..,4.295317126
10.01.2021,206.5757436,8.124289414,82.34214357,..,4.299104431
11.01.2021,208.6870088,8.336533548,82.04193227,..,4.318302974
12.01.2021,210.2712282,8.337500319,82.12890783,..,4.300164121
01.01.2022,211.8600709,8.662026235,79.25871548,..,4.444831681
02.01.2022,214.0376021,9.06372657,77.983443,..,4.084481968
03.01.2022,232.9742641,16.66043088,60.5056987,..,4.082141984
04.01.2022,237.4387425,17.82782075,84.46873286,..,4.018716858
05.01.2022,238.1676684,17.18259462,106.7133168,..,3.969341373
06.01.2022,238.8873478,15.97524316,120.001668,..,3.995391792
07.01.2022,238.979812,15.17867829,119.16216,..,3.88866889
08.01.2022,239.289567,14.41567205,114.6231013,..,3.828600957
09.01.2022,239.9321929,13.67502395,118.0062645,..,3.889418826
10.01.2022,239.9969179,12.63325885,115.3572719,..,3.915233372
11.01.2022,240.0292803,11.88379335,113.9603075,..,3.710308209
12.01.2022,240.2943443,11.80535754,102.7019411,..,3.590395291
01.01.2023,240.9277238,11.57723866,96.01412932,..,3.524447549
02.01.2023,241.1850824,10.87739846,92.1874925,..,3.472787558
03.01.2023,241.6997997,3.527021731,89.06489826,..,3.473103581
04.01.2023,242.2376329,2.382249177,82.7531675,..,3.319574259
05.01.2023,243.2454924,2.649603493,85.76563826,..,3.27643705
06.01.2023,244.7526583,3.377376555,82.15312545,..,3.106162051
07.01.2023,246.6836184,4.335679957,75.55857214,..,3.090225163
08.01.2023,248.8349515,5.157954858,72.52585261,..,3.043185781
09.01.2023,250.9631684,5.967743335,72.8048931,..,2.987867165
10.01.2023,253.1406996,6.671279775,73.62284455,..,2.921599296
11.01.2023,255.1903221,7.338459404,78.43769773,..,2.906497719
12.01.2023,256.5603329,7.292408337,77.96717024,..,2.887521572
01.01.2024,258.0875327,7.316412632,79.97584696,..,2.810147163
02.01.2024,259.4082293,7.628833167,78.87431833,..,2.767158455
03.01.2024,260.6672831,7.749819145,78.91728333,..,2.672611883
04.01.2024,262.3316382,7.932711795,78.94133818,..,2.616051729
05.01.2024,264.345816,8.424491444,80.7164563,..,2.583180964
06.01.2024,266.2290029,8.698222359,84.07464575,..,2.513571599
07.01.2024,268.0058561,9.118378285,85.15901109,..,2.488866358
08.01.2024,269.8905841,8.999247382,82.51371818,..,2.449870835
09.01.2024,271.6813068,8.601783665,80.08435643,..,2.387803662
10.01.2024,273.7709971,8.54498286,77.00992962,..,2.319344931
11.01.2024,276.1766066,8.790013036,..,..,2.304369927
12.01.2024,279.291108,9.405276051,..,..,2.187138629
01.01.2025,282.0758206,9.844091384,..,..,2.306452907
02.01.2025,284.1285252,10.04250491,..,..,2.367599134
03.01.2025,285.8329481,10.38442118,..,..,2.273124148
04.01.2025,286.5557097,10.30747697,..,..,2.315258862
05.01.2025,288.0012329,9.978155943,..,..,2.185498752
06.01.2025,289.4082293,9.487694722,..,..,2.317214643
07.01.2025,290.9061489,8.780454526,..,..,2.288242461
08.01.2025,291.5657266,8.10570838,..,..,2.148623078
09.01.2025,292.4333487,7.984468612,..,..,2.18665789
10.01.2025,..,..,..,..,..
11.01.2025,..,..,..,..,..
